3035,iPad2 goes on sale on first day of #sxsw in #atx tomorrow; is Apple sending a lorry load to Austin? Riots may ensue.,5
3042,"Tomorrow's panel on #CSS panel features folks from Opera, Chrome, IE, Mozilla and W3C. Apple is downstairs selling iPads. Ahem. #sxsw #apple",5
3043,Apple does pop up store at #sxsw. {link},5
3044,Apple puts popup store at #SXSW to hawk iPad 2.  Think they'll sell one or two?  {link},5
3046,"#Apple has set up a temporary Apple Store in #Austin, TX for #SXSW {link} #applestore #applestore",5
3049,So where's the apple store in Austin for #SXSW?,5
3050,Who thinks the Apple Store in downtown Austin for #sxsw outsold all other Apple stores this week?,5
3053,How bad is the line @mention the temporary apple store at #sxsw? #ipad2,5
3060,Apple gets to the core of #SXSW with it's pop up experiential shops #XM #Events {link},5
3063,"Austin has two Apple Stores, actually. RT @mention @mention Brian - Austin doesn't have an Apple store but they built a pop up one for #SXSW",5
3064,"Apple sets up 5,000-square-foot temporary store at #SXSW to sell new iPads, test potential??_ {link} #socialmedia #ipad",5
3065,Apple sets up 5000 sqft store at #SXSW to sell #iPad2 {link},5
3066,Apple puts up a pop up store for #SXSW folks - awesome marketing {link} now where their audience is....,5
3067,Apple sets up a temporary store for South by Southwest on iPad2 launch day. {link} #sxsw,5
3069,Apple sets up temporary Austin store to serve the hordes of iPad 2 purchasers at #sxsw {link},5
3070,Apple Sets Up Temporary Megastore at SXSW by Nicholas Jackson - The Atlantic (blog) {link} #SXSW,5
3075,"&quot;This year's attendance exceeds last year's 13,000, the Apple pop-up store is 'flooded ...&quot; {link} via @mention #sxsw",5
3079,#SXSW News: Apple is getting into the music business? New device called an &quot;iPod&quot;. Like a compact disc player without the disk.,5
3088,So jealous! RT @mention Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!,5
3091,"Apple fans. It looks like there will be a 3rd Apple store opening up in Austin for #SxSW if those are full, u can go2 1 of 4 in San Antonio.",5
3097,"@mention safe travels, friend. And let me know what you think of the temporary Apple store at #sxsw",5
3117,Anyone else headed to Austin for #SXSW for the popup-store launch by Apple of the #iPad2 THIS Friday? Gonna miss @mention this year.,5
3126,Even the security guard at the popup apple store in Austin loves the new iPad #sxsw  {link},5
3129,Great to see banks/money startups recognizing the future relevance of corps like Apple and Google #bankinnovation #sxsw,5
3132,"@mention See how many apple men walking around delicious, golden apple, gala, etc. #sxsw",5
3136,Apple to sell iPads in &quot;pop-up&quot; Apple store at #SXSW {link},5
3145,Apple to set up temporary store at #SXSW for selling Ipad2 {link},5
3150,"#sxsw #dvsg &quot;Best chance to disrupt Visa &amp; Master Card are Facebook, Apple (via customers) &amp; mobile carriers (via NFC).&quot;",5
3178,Forget disneyland... the apple pop-up store in austin is the happiest place on earth #SXSW,5
3185,Apple is so smart: The iPad 2 Takes Over #SXSW [video] {link} #sxswi,5
3187,"@mention so... when is the Apple &quot;pop-up&quot; store opening? and since when is a 5,000 sq feet is considered a &quot;pop-up&quot;? #sxsw",5
3199,iPad 2's sold out at temporary Apple store on Congress.  #sxsw,5
3219,"Contactless iPhone payment system being trialled by Visa &amp; ANZ Bank, due to Apple boycotting existing NFC {link} #SXSW",5
3238,the longest line at #sxsw is at the apple pop up store. {link},5
3241,Locals must shop there too--prove the mkt RT @mention Apple to open temporary store for #SXSW at 6th and Congress {link},5
3244,must.resist.Mac.temptation RT @mention Apple is opening up a temp store in downtown Austin for #SXSW   iPad 2 anyone?,5
3255,"Opened yesterday. Line too long to wait in just to look. #SXSW #sxswi @mention Apple Store, SXSW {link}",5
3261,At Apple store at #sxsw,5
3276,About to surprise a customer waiting in line at the Apple store in Austin for the #iPad 2 with an @mention ! #SXSW #cbatsxsw,5
3278,iPad2 #sxsw (@mention Apple POP UP Store) {link},5
3284,Apple #SXSW iPad2 line in Austin {link},5
3286,Apple #sxsw pop-store has iPads again. 16gb wifi and 64gb wifi &amp; wifi/ 3G.,5
3291,#seenatsxsw2011 Best thing seen at #sxsw so far...a man begging on a street corner for the money for iPad 2 in front of the apple store. Sad,5
3298,Yet the #SXSW #iPad Pop-up store was flawless. RT @mention Apple iPad 2 Launch: Poor Planning On Apple??s Part {link},5
3301,For any #SXSW folk looking for iPad 2's: The pop-up Apple store still has some in stock (a colleague just picked one up) #protip,5
3302,#sxsw Is SXSW getting its own Apple store?: The geeks cried.,5
3314,"&quot;At SXSW, Apple schools the marketing experts&quot; {link} #sxsw",5
3325,"ha, wow RT @mention Apple Opening Temporary iPad 2 Store to Handle #SXSW Demand {link}",5
3327,huuray! RT @mention In Japan: Docomo introduced mobile apps six years before Apple came out with app store. #jpmobilesummit #sxsw,5
3336,sketchy RT @mention Apple to open temporary store for #SXSW at 6th and Congress {link},5
3337,"So true RT @mention If there was a popup store in Austin that sold nothing but iPhone battery extenders, it would make so much money. #sxsw",5
3346,If u're at #sxsw don't u have cooler things to do? RT @mention 10:30 AM line at Apple pop-up store. It opens at 5 PM. #sxsw {link},5
3367,Crazy that Apple is opening a temporary store in Austin tomorrow to handle the rabid #sxsw eye pad too seekers.,5
3368,new job at Apple? ???@mention Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!??,5
3371,Leo laport At apple popup store for #sxsw.  He is taping for # {link} ipadtoday,5
3375,Apple just brought is water in the iPad line #SXSW,5
3377,Won a gift certificate to Apple at the Nonprofit Meetup! Hooray for nonprofits and Apple! #sxsw #iPad2time,5
3384,Funny that even CNN is saying to stay clear of Austin Apple store on Friday (iPad 2 launch) cuz of #sxsw. {link},5
3402,Better get in line now. RT @mention Apple is opening up a temp store in downtown Austin for #SXSW &amp; iPad 2 launch {link},5
3409,Best Wurst late night decision ever  RT @mention Whoa! line at the pop up apple store in downtown #sxsw  {link},5
3417,Very smart move by Apple. A pop-up store during #SXSW (iPad 2's come out at 5pm tomorrow): {link},5
3427,Almost got plowed over by a stampede of wooing apple employees running to open the store. #SXSW,5
3434,Late night security guard at #sxsw popup Apple store {link},5
3440,In line at the #apple #SXSW pop up store in Austin. Hot and sunny? Apple employees just delivered Smart Water to line. #wow 1 hr to go...,5
3441,I'll be at the #SXSW Apple Store tonight handing out stickers &amp; coupons for @mention DoDo Cases #iPad2,5
3442,In line at the Apple pop up store at #sxsw. Squeal. {link},5
3443,In line at the Apple store - about to loose my iPad virginity.  #sxsw #iPad2,5
3446,#tech Meet The Guy Who Bought The First iPad 2 At The #SXSW Apple Pop-Up Store {link},5
3448,Looking at the line for the pop up #sxsw apple store...I can't think of a single object I want that much.,5
3449,"Gawking at the makeshift Apple store. #sxsw #sxswi @mention Apple Store, SXSW {link} #photo",5
3451,In line at the temp apple store at #sxsw!! Gotto get the #iPad2 !!,5
3464,"#imanidiot to wait in line for an #ipad2 during #SxSW. But will have one! @mention Apple Store, SXSW {link}",5
3465,I have yet to walk into a conference room where it doesn't look like an Apple ad. You'd think there was nothing else. #SXSW,5
3466,Talk about trying to steal the show... RT @mention Apple pop-up store popping up in Austin for SXSW {link} #SXSW #Apple #iPad2,5
3467,This tweet was sent from the popup Apple store at 6th and Congress #sxsw Austin,5
3468,In line at what might very well be the popup Apple store in Austin #SXSW #ipad2,5
3479,Nerd alert. (Sent from my BlackBerry) RT @mention Apple  opening up a temporary store for #SXSW and the iPad 2 launch {link},5
3493,#franken takes a shot at apple app process cc: @mention #stribpol #sxsw calls audience &quot;job creators&quot;,5
3495,One guy stakes out the Austin Apple popup shop at #SXSW for his #iPad 2 {link} #SXSWi,5
3506,Apple Installs Pop-Up Shop At #SXSW: Apple is setting up a special pop-up shop for visitors??_ {link},5
3541,it's too tempting walking by Apple store Austin that's selling iPad2 #sxsw,5
3548,Apple to Test Pop-Up iPad Shop at SXSW {link} via @mention #SXSW,5
3549,Apple to Test Pop-Up iPad Shop at SXSW | Cult of Mac {link} #sxsw #apple,5
3551,"Report: 5th Avenue Apple Store sold 7,200 iPad 2s on launch {link} #entry #friends #house #sxsw",5
3554,Now more than 200 lined up for #SXSW Apple pop up store,5
3559,@mention Thank you Jeanne for the #sxsw retweet. Opening a pop-up store is a great way to get people even more excited for Apple tech.,5
3563,@mention Thanks for the Apple Store #sxsw retweet.,5
3581,@mention the apple #sxsw #popupstore is like a crack house for mac addicts,5
3586,Apple is the classiest facist company in America. - Kara Swisher #sxsw,5
3588,Video of the first #iPad2 unboxing outside the #Apple Store at #SXSW coming up as soon as I can find decent WiFi,5
3595,Just saw the huge iPad 2 line at the popup Apple Store. People really really want it. #SXSW,5
3597,"Line for the iPad 2, at the Apple Store. No demo units until 5pm. #sxsw #fb {link} {link}",5
3601,@mention the line at the temporary apple store here at #sxsw was unreal. Just walked by on my way to the convention center. #ipad2,5
3619,@mention There was a flap loose and we all peeked. Looks like an Apple Store. Built in a day.  #sxsw,5
3621,"&quot;If there's one thing SXSW is good for, it's flash mobs and hive-think.&quot; Apple Wins. Again. @mention #sxsw #ipad2 {link}",5
3622,@mention they did?? Oh Apple you are so smart.  #sxsw,5
3623,@mention they're flowing like water at the pop up Apple store in downtown Austin near #sxsw. Know anyone still there?,5
3625,@mention They're setting up a temporary store at #SXSW today. Why bother with the Apple store when it's coming to us?,5
3636,Just met three girls from the Apple iTunes Connect team @mention the iPhone developer meetup. Got 2 talk about how I would change iTC. #SXSW,5
3640,"#Apple enthusiasts lining up for #iPad2 outside pop-up Apple store in Austin for #SXSW. 6th/Congress, opens 5pm {link}",5
3645,"Austin Apple store security guard enjoying the new ipad2""",5
3646,Nice! Austin Apple pop up shop in time for #SXSW RT @mention The i P a d s have arrived! #SXSW {link},5
3655,Apple putting up a store in downtown austin for #sxsw. ipad 2 and a tablet app will disrupt - can't wait.,5
3656,Apple setting up a temporary store at #SXSW to sell the #iPad2. Crazy? Brilliant? Convenient? {link}  #apple #news #SXSWi,5
3657,Apple setting up temporary store in Austin for #SXSW attendees to get their iPad2 fix: {link},5
3675,omg ???@mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},5
3698,"en route to austin, tx for #sxsw accompanied by fedoras + instruments + weird haircuts + apple products",5
3699,"San Jose to Austin.  I am surrounded by Apple and Google peeps, every tech nerds dream. Time turn up the charm and find a new bff #sxsw",5
3700,this has to be the first Apple product launch that *hasn't* plagued my twitter stream #sxsw,5
3704,"I'd love to get my #ipad2 at the #apple store that's popping up downtown tomorrow, but lack the patience for #SXSW douchebaggery.",5
3706,Thrilled to have former Chief Talent Officer of Apple and Gap on @mention Advisory Board {link} #sxsw #sxswi #innotribe,5
3724,The line to the #apple #ipad2 popup store on 6th &amp; Congress warps around to 5th st. #SXSW  {link},5
3727,"Planning to wait for the iPad2 at the #sxsw Apple Store, get #infeKTD. Might be players in the crowd.  {link}",5
3734,"My #SXSW toolkit:  laptop+charger, iPhone, H2O, bike, &amp; shades:  I'm a walking Apple ad with a touch of REI.  What's in your #sxswtoolkit?",5
3736,There is totally a make-shift Apple store downtown. #sxsw,5
3738,"@mention Totally! I mean, the number of companies that seemed to be offering the same thing at #sxsw was sad. Apple beat you, give up guys.",5
3754,Crowd control at the Apple pop up #sxsw  {link},5
3758,Got lost trying to fond the apple store in Austin so @mention instead!! #sxsw,5
3760,Apple rents retail space downtown Austin for #SXSW {link} Must avoid 3-block radius tomorrow (via @mention,5
3761,iPad 2 Gets Temporary Apple Store for SXSW {link} #Apple #AppleStore #iPad2 #SXSW #Verizon,5
3775,Are you stuck inthat long a$$ line at the Apple store? Come check us out! We are in the next block across from Driskill! #Apple #SXSW  #WAM,5
3780,82% of future tablet buyers say they'll choose Apple's iPad See pop-up store at #SXSW {link},5
3809,#casualeducationgames #sxsw proposal to download an update to your textbook - more good news for apple,5
3816,Apple brought in 5 employees from each store in Texas to staff the popup store. #SXSW,5
3817,Apple brought touch UI to the masses and I'm listening to 2 Microsoft guys talk about it. #sxsw,5
3850,Apple Popup Store at #SXSW {link},5
3851,Apple popup store in Austin? {link} #SXSW,5
3852,Apple popup store is still under constuction! That's not keeping a 50+ line of people standing in line for it. #SXSW,5
3853,Apple popup store line still circles the block. #sxsw,5
3854,"Apple popup store! #SXSW  @mention Apple Store, SXSW {link} #photo",5
3858,Bad news update: the pop-up Apple Store is out of iPads! Not sure if they will have more by tomorrow. #SXSW,5
