,text,prediction
1666,Android growing super fast. At Lustre Pearl - Team Android party for @mention @mention @mention just walked in. #androidsxsw #sxsw,2
1681,@mention RT @mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},2
1682,"@mention RT @mention Come party down @mention &amp; Google tonight #sxsw: {link} Bands, food, art, interactive maps",2
1683,@mention RT @mention Confirmed! Apple store 2 week popup in Austin for #SXSW Now with picture!  {link} {link},2
1684,@mention RT @mention Gary is starting a new show &quot;Daily Grape&quot; for #iPhone only @mention #thankyouecon #SXSW??,2
1685,@mention RT @mention Head over to {link} by 1pm CST today to win VIP access to my acoustic solo set at #SXSW tonight,2
1686,@mention RT @mention Heading to  #SXSW? The @mention Austin guide for #iPhone is free for a limited time {link},2
1687,"@mention RT @mention Hoot! New Blog post: HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",2
1688,@mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch,2
1689,@mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW  {link},2
1690,@mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link},2
1691,@mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored (cont) {link},2
1692,@mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by ... {link},2
1693,@mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont) {link},2
1694,@mention RT @mention Platform for Concertgoers Launches Android App in Time for SXSW - {link} #sxsw,2
1695,@mention RT @mention Want a free juice pack air for iphone 4? At #SXSW? We??ll be giving away 5 at a 2b-announced location. Stay tuned!,2
1696,@mention RT @mention Who said you won't be able to get iPad 2 at #SXSW? Apple is opening pop-up store in Austin. {link},2
1697,#BooYah! RT @mention @mention Just synced my #iPad2 and full of Apple joy #SXSW ;),2
1698,#BooYah! RT @mention &lt;---- Guess who won an iPad at the #unsix tweetup? Thanks to @mention &amp; @mention #sxsw #happydance,2
1699,#jealous RT @mention Line for Apple's iPad 2 popup store is already wrapping around the block. #SXSW  {link},2
1700,"#SXSW ?? RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link}",2
1701,Awesome! RT @mention #sxsw with @mention Come check out @mention and get your FREE custom iphone case @mention grill,2
1702,Awesome! RT @mention Apple's temporary megastore at #SXSW could be model for future conferences/events: {link},2
1703,Awesome! RT @mention Best thing I've heard this wknd #SXSW &quot;I gave my iPad 2 money to #Japan relief. Don't need an iPad 2.&quot; (@mention,2
1704,Awesome! RT @mention Download 20+ FREE tracks from the #SXSW Music Sampler available on the @mention store today!  {link},2
1705,Awesome! RT @mention Heading to Austin for #SXSW? The Austin LP guide for #iPhone is free for a limited time {link},2
1706,Awesome! RT @mention What happens when #Apple hires security at #SXSW #Austin  {link},2
1707,Awesome! RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,2
1708,Fanbois. RT @mention Audioboo: The front of the Apple iPad 2 queue {link} #sxsw #sxswsa #apple #ipad2 #Austin #Texas,2
1709,"How true RT @mention The only way you truly understand a material is by making things with it. Jonathan Ive , Apple VP Design #SXSW",2
1710,"HUZZAH!  RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW. #umassjour",2
1711,Niceness RT @mention Less than 2 hours until we announce the details on the iPad 2 giveaway! #SXSW #SXSWi,2
1712,Oh no... RT @mention CONFIRMED: New iPad 3 coming this September - {link} #Apple #iPhone #iPad #sxsw,2
1713,Or Droid RT @mention Has spontaniety in life been replaced by technology? When your iPhone battery dies you go home. Great ?  #sxsw,2
1714,Really?? RT @mention Google is launching new social media site at #SXSW?? Has anyone else heard this??,2
1715,sad face RT @mention We're not launching any products at #SXSW but Join us for #H4ckers &amp; 80s dancing today {link},2
1716,So cool! RT @mention Updated NPR Music iPhone app song info 4 All Songs 24/7 &amp; live video streaming in time 4 #SXSW {link},2
1717,"So true: RT @mention &amp; @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",2
1718,"So true! RT @mention Best Hungry at #sxsw Tip: Mekong River, great Vietnamese {link} 6th St. till 11pm via @mention",2
1719,So True. RT @mention New post: Business cards are dead: Send me your card via Hashable at #SXSW {link} cc: @mention,2
1720,Sweet :) RT @mention Bday pressie for myself: iPhone 4. @mention got a matching one. Now we can fit in with hipsters #sxsw this wkd ;),2
1721,@mention RT: New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},2
1722,@mention RT@mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},2
1739,"Yes, the rumors are true. Come play with @mention on iPad at our booth at #SXSW, exhibit hall 3. #iPad #iPad2  /via @mention",2
1752,"thanks, Bryan RT @mention Official #SXSW App ???SXSW GO?? {link} #android #iphone #ipad",2
1757,Check this @mention RT @mention 10:30 AM line at Apple pop-up store in Austin. It opens at 5 PM. #sxsw {link},2
1760,Watch this @mention #sxsw - #ecademy @mention {link},2
1761,Watch this @mention #sxsw - #ecademy @mention {link} &gt;&gt; fascinating &amp; so true about maps saving itme - lots of it,2
1765,Apple'd :s &gt; #sxsw #ipad2 @mention @mention @mention and Austin from Austin's pop up Apple store :))) {link},2
1768,iTunes has #sxsw music sampler as a free download  {link}  @mention not just about tech! @mention  @mention,2
1777,No way. Is Apple really manhandling #sxsw like that? RT @mention Smartphone breakdown at #sxsw (unoffic??_ (cont) {link},2
1790,Context is everything: Hollrback rolls out Android app on eve of #SXSW | @mention {link} via @mention,2
1829,"ha, that's one way to track your contacts RT @mention W @mention and john android #sxsw @mention {link}",2
1833,Mayer Maps Out Google's Coming Location Dominance at #SXSW | @mention {link} via @mention,2
1855,"Austin has two Apple Stores, actually. RT @mention @mention Brian - Austin doesn't have an Apple store but they built a pop up one for #SXSW",2
1868,Don't miss your chance to win RT @mention Going to #SXSW? Come by the #EMC Consulting booth for your chance to win an iPad 2! @mention,2
1880,So jealous! RT @mention Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!,2
1890,Group messaging is hot right now - lots of buzz bc of #SXSW. Grt articles on @mention abt HeyWire {link} &amp; {link},2
1892,"Jadi penasaran RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",2
1895,@mention Saw u r going to #SXSW? Download #GroundLink app &amp; ride in limo for $10 in Austin {link} see us booth 437,2
1897,@mention Saw u r going to #SXSW. Dwnld #GroundLink app &amp; ride for $10 in Austin during SXSWi {link} see us booth 437,2
1903,@mention says she feels sexier when she uses an @mention product:-) #sxsw-influence,2
1911,"In response to Apple's #sxsw pop-up store, I'm hearing rumors of a @mention or @mention pop-up near Perimeter Mall #knowyouraudience",2
1927,@mention seems like most #sxsw design talks focus on iPad/mobile.  I need to take @mention advice and go to talks outside my domain.,2
1935,#Circles set to fail for being too complicated by June. RT @mention Google set to launch new social network #Circles today at #sxsw,2
1956,Now at designing iPad interfaces from AKQA's @mention  great HTML5 session earlier from @mention #sxsw,2
1967,@mention smartypants I am getting iPad in couple minutes thanks to @mention #WIDFY #SXSW,2
1968,Google desmiente el lanzamiento hoy de Circles RT @mention  We're not launching any products at #SXSW but we're doing plenty else.,2
1972,@mention So convenient! RT @mention Apple is opening a temp store in downtown Austin for #SXSW &amp; iPad2 launch {link},2
1975,"Cause we so need another one RT @mention Google to Launch Major New Social Network Called Circles, Poss today {link} #SXSW",2
1981,New #UberSocial for #iPhone now in App Store.  Includes UberGuide to #SXSW sponsored by #Mashable {link} @mention #IL,2
1983,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link} @mention,2
1985,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link} by @mention #app,2
2008,"#sxsw hotspots by Klout score? Score! Cluster, a @mention @mention  mashup from @mention and @mention {link}",2
2012,What a dissapointment!!! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont??_,2
2014,LOL!! Classic! RT @mention This Google/Bing Q&amp;A panel is like the world's most expensive SEO consultation. #SXSW,2
2033,Locals must shop there too--prove the mkt RT @mention Apple to open temporary store for #SXSW at 6th and Congress {link},2
2036,must.resist.Mac.temptation RT @mention Apple is opening up a temp store in downtown Austin for #SXSW   iPad 2 anyone?,2
2045,"From a poster he saw RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",2
2069,Can you rsvp w/o an iPhone? RT @mention RSVP HERE -&gt; {link} Perfect Attendance at #SXSW! 3/18 | LIGHT BAR! &lt;- PLEASE RT,2
2071,&quot;#SXSW #privacybootcamp for startups with @mention @mention @mention and @mention sounds like a fight waiting to happen. Can we add Orin Hatch?,2
2080,"#qagb #sxsw Timely! RT @mention Bing's search engine share continues to rise, up to 13.6%. Google still tops at 65.4% {link}",2
2086,"#qagb #sxswi RT @mention Despite drawing giant crowd, Google-Bing Q&amp;A discussion is very inside baseball. #sxsw",2
2087,DAY 4: SXSWi WRAP-UP with Tracy Shea @mention and Rick and Bobby Liebling @mention - {link} #sxsw #HOTSHEET,2
2088,@mention Swing by the @mention trade show booth tomorrow so we can meet in person. We're right across from Google. #SXSW,2
2090,Yet the #SXSW #iPad Pop-up store was flawless. RT @mention Apple iPad 2 Launch: Poor Planning On Apple??s Part {link},2
2111,\(??_`)/ RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable,2
2112,#madmen RT @mention Hanging out with @mention at the @mention #google Industry Party...good crowd!  #sxsw,2
2113,"AGREED! RT @mention If u could afford to attend #SXSW or buy an iPad today, consider saving a few $$$ for Japan earthquake relief.",2
2114,Come visit @mention on Aisle 1300 across from Google. #SXSW (@mention SXSW Trade Show w/ @mention {link},2
2115,crazy!  RT @mention Woah.  Dude at #sxsw gets branded tattoo in exchange for iPad.  No really. {link} @mention,2
2116,"gd idea RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",2
2117,"ha, wow RT @mention Apple Opening Temporary iPad 2 Store to Handle #SXSW Demand {link}",2
2118,"Hmmm... RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",2
2119,huuray! RT @mention In Japan: Docomo introduced mobile apps six years before Apple came out with app store. #jpmobilesummit #sxsw,2
2120,Huzzah! RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,2
2121,"I'm in! RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",2
2122,Jaysis! RT @mention RT @mention Whoa! line at the pop up apple store in downtown #sxsw  {link},2
2123,Lazers! RT @mention on display tonite: {link} #gsdm #google Industry Party: {link} #sxsw,2
2124,"Me too! RT @mention My #agnerd confession, using laptop, iPad and blackberry to follow #SXSW from afar to see #agchat",2
2126,Noh donlot @mention @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link},2
2127,NU user RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable,2
2128,sketchy RT @mention Apple to open temporary store for #SXSW at 6th and Congress {link},2
2129,"So true RT @mention If there was a popup store in Austin that sold nothing but iPhone battery extenders, it would make so much money. #sxsw",2
2130,Thanks! RT @mention #sxsw #touchingstories great presentation on future of digital magazines {link} (@mention,2
2131,Thanks! RT @mention Awesome presentation on digital magazines {link} #touchingstories #SXSW #gsdm,2
2132,Thx for RT @mention RT @mention Is it bad that I just want to go home and read my Google Reader feed? #geek #sxsw,2
2133,"What? | RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",2
